   0.32904,  56.61381,   0.85780
   0.33111,  56.59079,   0.85680
   0.32843,  56.68542,   0.85640
   0.33075,  56.60997,   0.85760
   0.32788,  56.60614,   0.85420
   0.32463,  56.78261,   0.85840
   0.32429,  56.75959,   0.85910
   0.32690,  56.65601,   0.85810
   0.31911,  56.79284,   0.85820
   0.32180,  56.78645,   0.85720
   0.32291,  56.75703,   0.85760
   0.31749,  56.84143,   0.85970
   0.31686,  56.91688,   0.85890
   0.31971,  56.75320,   0.85750
   0.31026,  57.03069,   0.85570
   0.31292,  57.03708,   0.85890
   0.31328,  56.90281,   0.86000
   0.30962,  57.14962,   0.86030
   0.31054,  57.00895,   0.85940
   0.31411,  57.00128,   0.86050
   0.30601,  57.06905,   0.86020
   0.30750,  57.12788,   0.85900
   0.30761,  57.07673,   0.85910
   0.30550,  57.16368,   0.86250
   0.30858,  57.09079,   0.86040
   0.86250,   0.00000,   0.00000
