   0.18653,  59.86956,   0.90170
   0.18523,  59.83887,   0.90190
   0.18316,  59.95141,   0.90280
   0.18420,  59.90665,   0.90170
   0.18175,  59.87212,   0.90100
   0.18371,  59.88363,   0.90240
   0.18166,  59.94629,   0.90190
   0.18219,  59.91688,   0.90060
   0.17944,  59.99105,   0.90340
   0.17953,  60.00512,   0.90090
   0.18119,  59.91816,   0.90220
   0.18002,  59.98977,   0.90070
   0.18020,  59.96547,   0.90240
   0.17891,  60.02174,   0.90240
   0.17923,  60.01023,   0.90410
   0.17614,  60.04859,   0.90380
   0.17588,  60.14322,   0.90190
   0.17951,  60.00767,   0.90390
   0.17514,  60.07289,   0.90270
   0.17574,  60.10358,   0.90240
   0.17804,  59.98210,   0.90160
   0.17678,  60.00000,   0.90290
   0.17477,  60.04604,   0.90300
   0.17389,  60.11893,   0.90130
   0.17353,  60.15601,   0.90260
   0.17565,  60.02557,   0.90160
   0.17341,  60.08312,   0.90210
   0.17469,  60.10614,   0.90340
   0.16968,  60.22379,   0.90280
   0.17226,  60.14066,   0.90120
   0.16956,  60.32225,   0.90380
   0.16901,  60.17136,   0.90280
   0.16722,  60.24424,   0.90320
   0.16948,  60.22251,   0.90340
   0.16810,  60.23913,   0.90320
   0.16955,  60.21867,   0.90280
   0.16900,  60.19310,   0.90210
   0.16870,  60.25959,   0.90400
   0.90410,   0.00000,   0.00000
