Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.232739	0.380662	91.982000	87.400000	
0.001000	0.229916	0.383709	92.118000	87.260000	
0.001000	0.231680	0.383698	92.014000	87.480000	
0.001000	0.228498	0.382487	92.034000	87.400000	
0.001000	0.234998	0.385542	91.764000	87.330000	
0.001000	0.230532	0.383092	92.002000	87.500000	
0.001000	0.229658	0.380180	92.014000	87.400000	
0.001000	0.230140	0.379877	92.052000	87.540000	
0.001000	0.227282	0.379697	92.096000	87.600000	
0.001000	0.229768	0.383310	92.056000	87.450000	
0.000100	0.227050	0.380224	92.084000	87.580000	
0.000100	0.224065	0.380369	92.192000	87.550000	
0.000100	0.223998	0.379915	92.328000	87.560000	
0.000100	0.224481	0.380196	92.208000	87.470000	
0.000100	0.221746	0.380086	92.384000	87.480000	
0.000100	0.223935	0.381964	92.194000	87.550000	
0.000100	0.222622	0.378056	92.242000	87.700000	
0.000100	0.223113	0.378901	92.406000	87.680000	
0.000100	0.222909	0.380055	92.362000	87.630000	
0.000100	0.221709	0.379740	92.162000	87.470000	
0.000100	0.226494	0.382327	92.118000	87.650000	
0.000100	0.222070	0.380211	92.360000	87.580000	
0.000100	0.222780	0.378649	92.252000	87.560000	
0.000100	0.223268	0.381043	92.236000	87.590000	
0.000100	0.223254	0.382064	92.396000	87.630000	
0.000100	0.220505	0.378164	92.262000	87.540000	
0.000100	0.222272	0.381396	92.284000	87.590000	
0.000100	0.222295	0.380740	92.314000	87.520000	
0.000100	0.219578	0.381796	92.236000	87.500000	
0.000100	0.221279	0.381894	92.318000	87.640000	
0.000100	0.224576	0.383684	92.194000	87.500000	
0.000100	0.221349	0.380176	92.288000	87.630000	
0.000100	0.225457	0.380845	92.204000	87.550000	
0.000100	0.221606	0.383061	92.346000	87.640000	
0.000100	0.222420	0.382561	92.282000	87.580000	
0.000100	0.223447	0.378976	92.312000	87.530000	
0.000100	0.221162	0.382937	92.360000	87.430000	
0.000100	0.221557	0.375441	92.380000	87.720000	
0.000100	0.222577	0.377650	92.088000	87.640000	
0.000100	0.221747	0.381044	92.244000	87.590000	
0.000100	0.222589	0.379183	92.336000	87.460000	
0.000100	0.221623	0.381101	92.336000	87.530000	
0.000100	0.223565	0.384715	92.194000	87.540000	
0.000100	0.218780	0.380676	92.324000	87.660000	
0.000100	0.221727	0.380889	92.292000	87.610000	
0.000100	0.220210	0.379630	92.440000	87.610000	
0.000100	0.221383	0.382865	92.308000	87.530000	
0.000100	0.223366	0.381574	92.250000	87.560000	
0.000100	0.225410	0.377473	92.162000	87.470000	
0.000100	0.220421	0.380606	92.330000	87.550000	
