Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.010000	0.228261	0.318753	92.154000	89.590000	
0.010000	0.223366	0.316794	92.278000	89.500000	
0.010000	0.217672	0.323444	92.514000	89.400000	
0.010000	0.214343	0.317981	92.680000	89.700000	
0.010000	0.208888	0.327227	92.752000	89.260000	
0.010000	0.207798	0.314680	92.746000	90.000000	
0.010000	0.203965	0.325695	92.940000	89.600000	
0.010000	0.201567	0.320546	92.846000	89.800000	
0.010000	0.194958	0.330621	93.260000	89.220000	
0.010000	0.194533	0.326624	93.208000	89.560000	
0.010000	0.191475	0.319224	93.372000	90.040000	
0.010000	0.192105	0.325131	93.282000	89.850000	
0.010000	0.189468	0.319298	93.378000	89.760000	
0.010000	0.187073	0.316916	93.414000	90.050000	
0.010000	0.182380	0.344900	93.698000	89.260000	
0.010000	0.182304	0.325981	93.564000	89.720000	
0.010000	0.178907	0.340851	93.822000	89.400000	
0.010000	0.177017	0.340768	93.680000	89.640000	
0.010000	0.178822	0.334323	93.734000	89.510000	
0.010000	0.174649	0.335877	93.864000	89.650000	
0.010000	0.174019	0.347818	93.922000	89.390000	
0.010000	0.172407	0.344015	93.998000	89.330000	
0.010000	0.171410	0.352866	93.964000	89.030000	
0.010000	0.172342	0.352734	93.946000	89.260000	
0.010000	0.168690	0.346884	94.112000	89.180000	
0.010000	0.167438	0.344717	94.112000	89.540000	
0.010000	0.166384	0.351454	94.216000	89.250000	
0.010000	0.165306	0.352136	94.234000	89.580000	
0.010000	0.168947	0.359425	94.004000	89.100000	
0.010000	0.166578	0.333084	94.084000	89.770000	
0.010000	0.164832	0.369852	94.270000	88.970000	
0.010000	0.164452	0.348536	94.192000	89.400000	
0.010000	0.162152	0.349768	94.266000	89.540000	
0.010000	0.160971	0.342163	94.312000	89.610000	
0.010000	0.160383	0.356388	94.468000	89.210000	
0.010000	0.159806	0.399413	94.358000	88.360000	
0.001000	0.132693	0.317693	95.458000	90.510000	
0.001000	0.122261	0.319129	95.764000	90.510000	
0.001000	0.115302	0.315620	96.168000	90.460000	
0.001000	0.116436	0.312439	96.062000	90.580000	
0.001000	0.114238	0.317566	96.126000	90.310000	
0.001000	0.114836	0.321862	96.068000	90.320000	
0.001000	0.110748	0.315234	96.354000	90.670000	
0.001000	0.110705	0.314938	96.212000	90.670000	
0.001000	0.109669	0.316481	96.228000	90.620000	
0.001000	0.107189	0.318735	96.308000	90.310000	
0.001000	0.105305	0.321096	96.352000	90.520000	
0.001000	0.107397	0.318660	96.296000	90.550000	
0.001000	0.106898	0.324930	96.374000	90.200000	
0.001000	0.104965	0.322611	96.422000	90.310000	
0.001000	0.106477	0.318768	96.430000	90.470000	
0.001000	0.106281	0.322340	96.340000	90.430000	
0.001000	0.101839	0.321054	96.644000	90.550000	
0.001000	0.103867	0.323032	96.386000	90.420000	
0.001000	0.103205	0.323413	96.468000	90.520000	
0.001000	0.104543	0.323139	96.428000	90.470000	
0.001000	0.102890	0.324927	96.514000	90.520000	
0.001000	0.101263	0.324069	96.472000	90.400000	
0.001000	0.100227	0.325352	96.632000	90.460000	
0.001000	0.101832	0.325075	96.504000	90.450000	
0.001000	0.098453	0.325862	96.548000	90.510000	
0.001000	0.100282	0.327055	96.582000	90.630000	
0.001000	0.101737	0.330322	96.572000	90.420000	
0.001000	0.097302	0.327508	96.686000	90.570000	
0.001000	0.099917	0.334301	96.578000	90.390000	
0.001000	0.097425	0.332122	96.680000	90.520000	
0.001000	0.098175	0.330415	96.764000	90.660000	
0.001000	0.096526	0.330801	96.718000	90.520000	
0.001000	0.097464	0.328864	96.616000	90.550000	
0.001000	0.095100	0.323858	96.756000	90.620000	
0.001000	0.096464	0.329669	96.740000	90.590000	
0.001000	0.096054	0.328919	96.784000	90.670000	
0.001000	0.095253	0.334426	96.662000	90.590000	
0.001000	0.092823	0.337888	96.802000	90.390000	
0.001000	0.094288	0.330388	96.796000	90.520000	
0.001000	0.095203	0.331275	96.764000	90.340000	
0.000100	0.094497	0.330083	96.722000	90.360000	
0.000100	0.092918	0.335259	96.828000	90.390000	
0.000100	0.091459	0.329631	96.894000	90.600000	
0.000100	0.090756	0.329771	96.918000	90.500000	
0.000100	0.090234	0.331421	96.930000	90.530000	
0.000100	0.090399	0.330682	96.938000	90.520000	
0.000100	0.091263	0.332840	96.870000	90.550000	
0.000100	0.090427	0.329539	97.024000	90.450000	
0.000100	0.091238	0.334407	96.906000	90.470000	
0.000100	0.089738	0.328902	97.042000	90.590000	
0.000100	0.089035	0.325861	97.014000	90.640000	
0.000100	0.091725	0.336572	96.900000	90.390000	
0.000100	0.090969	0.329267	96.888000	90.450000	
0.000100	0.091515	0.327566	96.926000	90.550000	
0.000100	0.092630	0.331623	96.892000	90.570000	
0.000100	0.087499	0.329543	97.038000	90.620000	
0.000100	0.091506	0.330778	97.026000	90.490000	
0.000100	0.089548	0.330990	97.026000	90.620000	
0.000100	0.087784	0.331085	97.048000	90.640000	
0.000100	0.089210	0.337662	96.978000	90.470000	
0.000100	0.089189	0.331531	96.950000	90.540000	
0.000100	0.088515	0.334316	96.966000	90.430000	
0.000100	0.088326	0.331871	97.026000	90.510000	
0.000100	0.089367	0.333642	96.990000	90.470000	
0.000100	0.089664	0.328783	97.006000	90.620000	
0.000100	0.089068	0.336639	96.974000	90.510000	
0.000100	0.089326	0.329853	96.992000	90.490000	
0.000100	0.089479	0.336482	96.984000	90.430000	
0.000100	0.089966	0.336480	96.942000	90.480000	
0.000100	0.090245	0.330062	96.926000	90.600000	
0.000100	0.089159	0.333261	97.010000	90.530000	
0.000100	0.087619	0.330998	97.098000	90.480000	
0.000100	0.087011	0.331766	97.034000	90.430000	
0.000100	0.089470	0.330525	97.022000	90.560000	
0.000100	0.088174	0.335730	96.936000	90.570000	
0.000100	0.088266	0.332624	97.038000	90.570000	
0.000100	0.089914	0.334727	96.902000	90.490000	
0.000100	0.089554	0.333038	96.948000	90.580000	
0.000100	0.089484	0.331650	96.954000	90.550000	
0.000100	0.089415	0.336559	96.948000	90.500000	
0.000010	0.088544	0.334038	97.036000	90.500000	
0.000010	0.089059	0.334404	97.042000	90.410000	
0.000010	0.088735	0.334872	97.042000	90.450000	
0.000010	0.085820	0.335260	97.102000	90.440000	
0.000010	0.087502	0.328646	97.000000	90.520000	
0.000010	0.088360	0.330680	96.976000	90.580000	
0.000010	0.089620	0.330841	96.906000	90.550000	
0.000010	0.088596	0.333537	97.012000	90.570000	
0.000010	0.087716	0.337582	97.072000	90.520000	
0.000010	0.087285	0.332627	97.126000	90.490000	
0.000010	0.087809	0.332084	97.060000	90.600000	
0.000010	0.087099	0.332714	97.030000	90.460000	
0.000010	0.088377	0.336674	97.018000	90.480000	
0.000010	0.085826	0.332770	97.106000	90.460000	
0.000010	0.090209	0.334566	96.918000	90.500000	
0.000010	0.085509	0.331840	97.160000	90.480000	
0.000010	0.088360	0.333467	97.004000	90.450000	
0.000010	0.086409	0.332260	97.106000	90.530000	
0.000010	0.088919	0.333899	97.004000	90.580000	
0.000010	0.087545	0.336583	97.060000	90.430000	
0.000001	0.089355	0.332385	96.974000	90.480000	
0.000001	0.086485	0.331301	97.110000	90.570000	
0.000001	0.087952	0.335862	97.030000	90.400000	
0.000001	0.087964	0.333103	97.078000	90.600000	
0.000001	0.091222	0.334269	96.834000	90.430000	
0.000001	0.089629	0.332274	96.986000	90.450000	
0.000001	0.086605	0.337387	97.142000	90.450000	
0.000001	0.089119	0.333584	96.932000	90.520000	
0.000001	0.087704	0.332699	97.108000	90.540000	
0.000001	0.088911	0.330975	96.994000	90.640000	
0.000001	0.087718	0.335145	97.052000	90.550000	
0.000001	0.088105	0.332068	97.040000	90.440000	
0.000001	0.086536	0.333517	97.036000	90.400000	
0.000001	0.084760	0.330766	97.150000	90.510000	
0.000001	0.089606	0.330498	97.008000	90.630000	
0.000001	0.087618	0.336052	97.040000	90.550000	
0.000001	0.087793	0.331385	97.040000	90.540000	
0.000001	0.086380	0.335465	97.206000	90.570000	
0.000001	0.086644	0.334978	97.102000	90.480000	
0.000001	0.087527	0.330835	97.068000	90.560000	
